page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,89585890,2016-03-04T02:20:27Z,186.146.201.161,Anonymous,143364,
10058,|Ácido desoxirribonucleico|,0,89665420,2016-03-07T18:50:29Z,83.38.87.50,Anonymous,143363,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,89885096,2016-03-17T21:22:09Z,190.255.129.186,Anonymous,143364,vandalism
10058,|Ácido desoxirribonucleico|,0,89889650,2016-03-18T01:25:58Z,181.60.150.196,Anonymous,143385,
10058,|Ácido desoxirribonucleico|,0,89891395,2016-03-18T03:26:00Z,186.147.115.213,Anonymous,144262,elaboration
10058,|Ácido desoxirribonucleico|,0,89891439,2016-03-18T03:30:40Z,186.147.115.213,Anonymous,144267,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,89891582,2016-03-18T03:45:03Z,2014907,|Gusama Romero|,143360,
10058,|Ácido desoxirribonucleico|,0,90286960,2016-04-06T04:28:02Z,186.94.156.183,Anonymous,143365,vandalism
10058,|Ácido desoxirribonucleico|,0,90287001,2016-04-06T04:34:40Z,2014907,|Gusama Romero|,143360,
10058,|Ácido desoxirribonucleico|,0,90405650,2016-04-11T21:31:49Z,190.27.21.5,Anonymous,143371,
10058,|Ácido desoxirribonucleico|,0,90426001,2016-04-12T21:08:29Z,190.160.251.120,Anonymous,143360,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,90531863,2016-04-17T23:39:04Z,186.121.31.54,Anonymous,143356,fact-update
10058,|Ácido desoxirribonucleico|,0,90565771,2016-04-19T11:24:21Z,191.145.148.63,Anonymous,143366,
10058,|Ácido desoxirribonucleico|,0,90626213,2016-04-22T12:20:36Z,88.2.96.190,Anonymous,143391,
10058,|Ácido desoxirribonucleico|,0,90626239,2016-04-22T12:22:01Z,83.54.173.4,Anonymous,143408,elaboration
10058,|Ácido desoxirribonucleico|,0,90736441,2016-04-28T00:19:12Z,189.214.2.173,Anonymous,143399,vandalism
10058,|Ácido desoxirribonucleico|,0,90736623,2016-04-28T00:29:47Z,189.214.2.173,Anonymous,143432,
10058,|Ácido desoxirribonucleico|,0,98809734,2017-05-02T00:05:42Z,201.146.244.143,Anonymous,143966,vandalism
10058,|Ácido desoxirribonucleico|,0,98809747,2017-05-02T00:06:11Z,201.146.244.143,Anonymous,143951,wikification
10058,|Ácido desoxirribonucleico|,0,98833653,2017-05-03T01:17:43Z,148.246.254.118,Anonymous,144098,
10058,|Ácido desoxirribonucleico|,0,99020538,2017-05-10T16:17:01Z,147.75.127.77,Anonymous,143923,wikification
10058,|Ácido desoxirribonucleico|,0,99295583,2017-05-21T22:45:13Z,201.111.127.148,Anonymous,143927,wikification
10058,|Ácido desoxirribonucleico|,0,99372512,2017-05-24T23:16:18Z,190.160.55.46,Anonymous,144187,elaboration
10058,|Ácido desoxirribonucleico|,0,99372623,2017-05-24T23:20:09Z,190.160.55.46,Anonymous,144164,
10058,|Ácido desoxirribonucleico|,0,99372784,2017-05-24T23:25:01Z,190.160.55.46,Anonymous,144146,
10058,|Ácido desoxirribonucleico|,0,99372861,2017-05-24T23:28:04Z,190.160.55.46,Anonymous,144013,elaboration
10058,|Ácido desoxirribonucleico|,0,99395639,2017-05-25T22:08:01Z,190.142.100.131,Anonymous,143923,vandalism
10058,|Ácido desoxirribonucleico|,0,99395677,2017-05-25T22:09:41Z,190.142.100.131,Anonymous,143976,
10058,|Ácido desoxirribonucleico|,0,99395708,2017-05-25T22:11:20Z,190.142.100.131,Anonymous,143954,vandalism
10058,|Ácido desoxirribonucleico|,0,99447928,2017-05-28T16:03:49Z,201.230.109.71,Anonymous,143924,wikification
10058,|Ácido desoxirribonucleico|,0,99448227,2017-05-28T16:19:47Z,201.230.109.71,Anonymous,143896,vandalism
10058,|Ácido desoxirribonucleico|,0,99448236,2017-05-28T16:20:17Z,201.230.109.71,Anonymous,143661,vandalism
10058,|Ácido desoxirribonucleico|,0,99448242,2017-05-28T16:20:50Z,201.230.109.71,Anonymous,143889,wikification
10058,|Ácido desoxirribonucleico|,0,99569740,2017-06-02T16:42:34Z,190.44.88.147,Anonymous,143745,vandalism
10058,|Ácido desoxirribonucleico|,0,99613564,2017-06-04T15:37:54Z,181.211.94.218,Anonymous,143941,
10058,|Ácido desoxirribonucleico|,0,99613576,2017-06-04T15:38:43Z,181.211.94.218,Anonymous,143977,vandalism
10058,|Ácido desoxirribonucleico|,0,99613592,2017-06-04T15:40:24Z,181.211.94.218,Anonymous,143958,
10058,|Ácido desoxirribonucleico|,0,99669652,2017-06-06T21:58:30Z,83.46.219.140,Anonymous,143946,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,99669685,2017-06-06T21:59:46Z,83.46.219.140,Anonymous,143947,
10058,|Ácido desoxirribonucleico|,0,99669735,2017-06-06T22:02:05Z,83.46.219.140,Anonymous,143947,vandalism
10058,|Ácido desoxirribonucleico|,0,99669798,2017-06-06T22:04:42Z,83.46.219.140,Anonymous,143949,
10058,|Ácido desoxirribonucleico|,0,99799018,2017-06-12T16:02:37Z,201.108.50.3,Anonymous,143935,vandalism
10058,|Ácido desoxirribonucleico|,0,99924442,2017-06-18T11:39:32Z,85.219.106.61,Anonymous,143932,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,99956025,2017-06-19T23:50:19Z,190.56.253.251,Anonymous,143393,
10058,|Ácido desoxirribonucleico|,0,100109765,2017-06-27T01:34:15Z,190.225.134.175,Anonymous,143938,clarification
10058,|Ácido desoxirribonucleico|,0,100367846,2017-07-09T20:01:07Z,181.63.72.246,Anonymous,143805,vandalism
10058,|Ácido desoxirribonucleico|,0,100397642,2017-07-11T02:37:55Z,190.5.219.204,Anonymous,143843,vandalism
10058,|Ácido desoxirribonucleico|,0,100397658,2017-07-11T02:39:07Z,190.5.219.204,Anonymous,143805,vandalism
10058,|Ácido desoxirribonucleico|,0,100448477,2017-07-13T14:57:16Z,181.1.105.68,Anonymous,143010,
10058,|Ácido desoxirribonucleico|,0,100475881,2017-07-14T21:21:11Z,190.180.121.253,Anonymous,143852,elaboration
10058,|Ácido desoxirribonucleico|,0,100475902,2017-07-14T21:22:48Z,190.180.121.253,Anonymous,143790,
10058,|Ácido desoxirribonucleico|,0,100582211,2017-07-20T01:56:16Z,201.183.165.7,Anonymous,143758,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,100659690,2017-07-23T23:35:13Z,2800:21A0:4000:260:C826:9E8C:296C:25F2,Anonymous,143782,wikification
10058,|Ácido desoxirribonucleico|,0,100884910,2017-08-02T23:20:47Z,181.60.103.113,Anonymous,143809,vandalism
10058,|Ácido desoxirribonucleico|,0,101058795,2017-08-10T21:56:55Z,179.28.189.232,Anonymous,143759,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,101058856,2017-08-10T21:59:37Z,2014907,|Gusama Romero|,143759,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,101647529,2017-09-05T04:39:51Z,190.185.179.244,Anonymous,143749,wikification
10058,|Ácido desoxirribonucleico|,0,101907959,2017-09-15T14:04:59Z,190.236.205.183,Anonymous,143819,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,101921087,2017-09-16T01:41:21Z,181.112.106.161,Anonymous,143980,
10058,|Ácido desoxirribonucleico|,0,102169884,2017-09-26T22:31:53Z,2800:A4:202:1C00:4CB9:4E71:E1E3:9705,Anonymous,143777,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,102175560,2017-09-27T04:07:42Z,181.230.200.234,Anonymous,143818,copy-editing
10058,|Ácido desoxirribonucleico|,0,102175567,2017-09-27T04:08:30Z,181.230.200.234,Anonymous,143815,fact-update
10058,|Ácido desoxirribonucleico|,0,102261040,2017-09-30T22:49:41Z,2800:370:9D:1130:48FD:E765:4D30:BE6E,Anonymous,143834,vandalism
10058,|Ácido desoxirribonucleico|,0,102332083,2017-10-03T23:27:02Z,167.56.173.152,Anonymous,143817,wikification
10058,|Ácido desoxirribonucleico|,0,102333823,2017-10-04T00:54:19Z,190.166.121.90,Anonymous,143817,
10058,|Ácido desoxirribonucleico|,0,102346594,2017-10-04T16:25:59Z,189.167.242.146,Anonymous,143878,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,102379304,2017-10-05T23:43:33Z,187.193.17.78,Anonymous,144244,verifiability
10058,|Ácido desoxirribonucleico|,0,102382432,2017-10-06T02:47:10Z,2014907,|Gusama Romero|,143818,
10058,|Ácido desoxirribonucleico|,0,102485095,2017-10-10T19:18:04Z,81.32.60.246,Anonymous,143818,fact-update
10058,|Ácido desoxirribonucleico|,0,102485172,2017-10-10T19:21:05Z,81.32.60.246,Anonymous,143818,fact-update
10058,|Ácido desoxirribonucleico|,0,102485241,2017-10-10T19:24:46Z,81.32.60.246,Anonymous,143806,vandalism
10058,|Ácido desoxirribonucleico|,0,102502216,2017-10-10T23:43:58Z,186.61.128.20,Anonymous,143827,
10058,|Ácido desoxirribonucleico|,0,102502346,2017-10-10T23:45:24Z,186.61.128.20,Anonymous,143827,
10058,|Ácido desoxirribonucleico|,0,102502511,2017-10-10T23:47:23Z,186.61.128.20,Anonymous,143830,
10058,|Ácido desoxirribonucleico|,0,102558557,2017-10-13T15:44:56Z,190.187.81.33,Anonymous,143823,
10058,|Ácido desoxirribonucleico|,0,102558623,2017-10-13T15:47:14Z,190.187.81.33,Anonymous,143839,
10058,|Ácido desoxirribonucleico|,0,102689266,2017-10-19T03:19:20Z,190.42.87.167,Anonymous,143845,vandalism
10058,|Ácido desoxirribonucleico|,0,102760517,2017-10-21T23:06:29Z,187.190.158.38,Anonymous,144135,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,103036727,2017-10-31T16:23:54Z,85.84.198.21,Anonymous,143825,clarification
10058,|Ácido desoxirribonucleico|,0,103570854,2017-11-20T20:05:28Z,152.166.123.121,Anonymous,143821,vandalism
10058,|Ácido desoxirribonucleico|,0,103848841,2017-12-01T12:11:29Z,79.153.183.148,Anonymous,143812,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,104571374,2017-12-30T12:35:07Z,89.141.141.15,Anonymous,143951,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,105004569,2018-01-18T21:33:14Z,187.147.132.76,Anonymous,143967,
10058,|Ácido desoxirribonucleico|,0,105444050,2018-02-07T18:35:54Z,186.183.187.252,Anonymous,143958,
10058,|Ácido desoxirribonucleico|,0,105471353,2018-02-08T23:18:18Z,190.99.180.152,Anonymous,143954,copy-editing
10058,|Ácido desoxirribonucleico|,0,105476485,2018-02-09T06:21:14Z,189.149.245.253,Anonymous,143966,vandalism
10058,|Ácido desoxirribonucleico|,0,105520983,2018-02-11T16:03:11Z,189.187.94.128,Anonymous,143963,
10058,|Ácido desoxirribonucleico|,0,106017903,2018-03-06T00:46:42Z,189.250.224.26,Anonymous,143971,
10058,|Ácido desoxirribonucleico|,0,106123119,2018-03-10T14:58:01Z,190.9.219.15,Anonymous,143942,
10058,|Ácido desoxirribonucleico|,0,106208731,2018-03-13T22:56:07Z,2001:1388:1B8B:D918:8C47:30CE:378A:63C5,Anonymous,144012,
10058,|Ácido desoxirribonucleico|,0,106430394,2018-03-22T20:39:48Z,2800:AF0:1408:756:E48A:2007:49C9:F7DE,Anonymous,143965,vandalism
10058,|Ácido desoxirribonucleico|,0,106522834,2018-03-27T01:02:55Z,187.201.48.241,Anonymous,143924,"fact-update,wikification"
10058,|Ácido desoxirribonucleico|,0,106537387,2018-03-27T18:33:54Z,189.216.65.122,Anonymous,143962,clarification
10058,|Ácido desoxirribonucleico|,0,106714483,2018-04-04T19:11:43Z,186.154.204.170,Anonymous,143541,elaboration
10058,|Ácido desoxirribonucleico|,0,106915653,2018-04-09T20:29:13Z,2.39.8.28,Anonymous,143966,
10058,|Ácido desoxirribonucleico|,0,106946682,2018-04-10T22:39:15Z,187.189.136.205,Anonymous,143965,
10058,|Ácido desoxirribonucleico|,0,106985419,2018-04-12T16:29:46Z,201.219.237.177,Anonymous,143964,
10058,|Ácido desoxirribonucleico|,0,106987069,2018-04-12T17:52:11Z,2014907,|Gusama Romero|,143954,
10058,|Ácido desoxirribonucleico|,0,107056750,2018-04-15T21:00:20Z,181.142.8.114,Anonymous,143864,
10058,|Ácido desoxirribonucleico|,0,107056775,2018-04-15T21:01:19Z,181.142.8.114,Anonymous,143864,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,107147150,2018-04-19T19:38:11Z,191.103.201.203,Anonymous,143988,
10058,|Ácido desoxirribonucleico|,0,107278912,2018-04-25T13:09:14Z,191.109.152.220,Anonymous,143960,wikification
10058,|Ácido desoxirribonucleico|,0,107357243,2018-04-28T21:32:03Z,186.43.44.248,Anonymous,143646,
10058,|Ácido desoxirribonucleico|,0,107483155,2018-05-01T19:55:42Z,186.87.133.22,Anonymous,143404,vandalism
10058,|Ácido desoxirribonucleico|,0,107509081,2018-05-02T18:51:01Z,148.225.69.2,Anonymous,143408,copy-editing
10058,|Ácido desoxirribonucleico|,0,107623346,2018-05-07T20:41:09Z,181.114.126.87,Anonymous,143406,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,107623359,2018-05-07T20:42:12Z,181.114.126.87,Anonymous,143367,
10058,|Ácido desoxirribonucleico|,0,107634260,2018-05-08T09:33:52Z,83.52.90.161,Anonymous,143411,vandalism
10058,|Ácido desoxirribonucleico|,0,107634288,2018-05-08T09:35:25Z,83.52.90.161,Anonymous,143412,vandalism
10058,|Ácido desoxirribonucleico|,0,107641030,2018-05-08T16:20:29Z,181.114.125.142,Anonymous,143421,vandalism
10058,|Ácido desoxirribonucleico|,0,107890024,2018-05-17T19:47:47Z,190.13.150.24,Anonymous,143421,vandalism
10058,|Ácido desoxirribonucleico|,0,107891846,2018-05-17T21:07:02Z,181.49.120.81,Anonymous,143461,refactoring
10058,|Ácido desoxirribonucleico|,0,107959505,2018-05-19T21:26:50Z,181.63.156.234,Anonymous,143556,
10058,|Ácido desoxirribonucleico|,0,108066028,2018-05-23T15:40:29Z,83.213.7.44,Anonymous,143590,
10058,|Ácido desoxirribonucleico|,0,108236528,2018-05-28T22:37:36Z,189.211.0.168,Anonymous,143829,wikification
10058,|Ácido desoxirribonucleico|,0,108621722,2018-06-11T17:52:35Z,181.168.87.39,Anonymous,143826,copy-editing
10058,|Ácido desoxirribonucleico|,0,108651164,2018-06-12T21:36:52Z,190.67.222.3,Anonymous,143833,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,108781611,2018-06-18T20:43:14Z,185.236.246.223,Anonymous,143870,
10058,|Ácido desoxirribonucleico|,0,109062811,2018-07-02T14:23:42Z,181.10.152.146,Anonymous,143835,
10058,|Ácido desoxirribonucleico|,0,109186525,2018-07-09T20:10:22Z,2800:810:495:468C:69A2:C8A8:7390:ABF7,Anonymous,143836,vandalism
10058,|Ácido desoxirribonucleico|,0,109347242,2018-07-17T21:09:44Z,2800:200:E658:27:1C4:7F8A:40E2:D7FC,Anonymous,143855,vandalism
10058,|Ácido desoxirribonucleico|,0,109440828,2018-07-22T03:40:16Z,186.148.182.157,Anonymous,143835,
10058,|Ácido desoxirribonucleico|,0,109609087,2018-07-29T17:11:56Z,187.189.148.89,Anonymous,144532,copy-editing
10058,|Ácido desoxirribonucleico|,0,109743213,2018-08-04T18:23:11Z,181.231.69.63,Anonymous,144512,vandalism
10058,|Ácido desoxirribonucleico|,0,109767619,2018-08-05T22:08:38Z,186.182.74.211,Anonymous,144542,vandalism
10058,|Ácido desoxirribonucleico|,0,110120410,2018-08-22T18:42:34Z,2014907,|Gusama Romero|,144532,wikification
10058,|Ácido desoxirribonucleico|,0,110218082,2018-08-27T01:44:40Z,181.64.241.116,Anonymous,144531,copy-editing
10058,|Ácido desoxirribonucleico|,0,110368528,2018-09-02T15:09:53Z,190.42.88.75,Anonymous,144524,vandalism
10058,|Ácido desoxirribonucleico|,0,110610709,2018-09-14T01:38:46Z,186.120.87.245,Anonymous,144561,
10058,|Ácido desoxirribonucleico|,0,110724232,2018-09-19T23:19:18Z,186.86.33.174,Anonymous,144532,
10058,|Ácido desoxirribonucleico|,0,110823881,2018-09-24T18:17:00Z,186.9.19.131,Anonymous,144569,elaboration
10058,|Ácido desoxirribonucleico|,0,110982466,2018-10-01T11:53:21Z,147.156.167.21,Anonymous,144535,copy-editing
10058,|Ácido desoxirribonucleico|,0,111011046,2018-10-02T16:23:10Z,208.54.80.130,Anonymous,144502,
10058,|Ácido desoxirribonucleico|,0,111011127,2018-10-02T16:27:45Z,208.54.80.130,Anonymous,144539,refactoring
10058,|Ácido desoxirribonucleico|,0,111011224,2018-10-02T16:33:05Z,208.54.80.130,Anonymous,144512,
10058,|Ácido desoxirribonucleico|,0,111014971,2018-10-02T19:23:18Z,190.69.119.54,Anonymous,144556,
10058,|Ácido desoxirribonucleico|,0,111014984,2018-10-02T19:24:18Z,190.69.119.54,Anonymous,144528,
10058,|Ácido desoxirribonucleico|,0,111139594,2018-10-08T15:03:30Z,2.155.103.101,Anonymous,144616,
10058,|Ácido desoxirribonucleico|,0,111213799,2018-10-11T19:44:16Z,200.69.124.246,Anonymous,144634,elaboration
10058,|Ácido desoxirribonucleico|,0,111213824,2018-10-11T19:45:41Z,200.69.124.246,Anonymous,144557,vandalism
10058,|Ácido desoxirribonucleico|,0,111314758,2018-10-16T18:13:12Z,47.61.224.16,Anonymous,144532,"fact-update,vandalism"
10058,|Ácido desoxirribonucleico|,0,111363129,2018-10-18T17:52:18Z,179.27.0.26,Anonymous,144510,wikification
10058,|Ácido desoxirribonucleico|,0,111437918,2018-10-21T18:36:07Z,187.155.161.234,Anonymous,144397,
10058,|Ácido desoxirribonucleico|,0,111437964,2018-10-21T18:37:54Z,187.155.161.234,Anonymous,144303,
10058,|Ácido desoxirribonucleico|,0,111438070,2018-10-21T18:42:47Z,187.155.161.234,Anonymous,143991,vandalism
10058,|Ácido desoxirribonucleico|,0,111438135,2018-10-21T18:44:57Z,187.155.161.234,Anonymous,144044,
10058,|Ácido desoxirribonucleico|,0,111438179,2018-10-21T18:46:37Z,187.155.161.234,Anonymous,143910,
10058,|Ácido desoxirribonucleico|,0,111438566,2018-10-21T19:01:35Z,187.155.161.234,Anonymous,144438,
10058,|Ácido desoxirribonucleico|,0,111469886,2018-10-23T00:44:59Z,190.109.179.18,Anonymous,144546,
10058,|Ácido desoxirribonucleico|,0,111523430,2018-10-24T21:27:12Z,200.73.244.183,Anonymous,144533,
10058,|Ácido desoxirribonucleico|,0,111529585,2018-10-24T23:52:09Z,2014907,|Gusama Romero|,144532,
10058,|Ácido desoxirribonucleico|,0,111590502,2018-10-27T22:41:42Z,2800:200:E250:1889:80F3:8438:852A:47DB,Anonymous,144533,copy-editing
10058,|Ácido desoxirribonucleico|,0,111666631,2018-10-31T01:13:58Z,187.156.86.17,Anonymous,144544,vandalism
10058,|Ácido desoxirribonucleico|,0,111737863,2018-11-03T15:39:12Z,181.60.86.155,Anonymous,144531,copy-editing
10058,|Ácido desoxirribonucleico|,0,111751137,2018-11-04T02:45:27Z,2014907,|Gusama Romero|,144532,wikification
10058,|Ácido desoxirribonucleico|,0,111908300,2018-11-10T20:59:24Z,186.29.141.198,Anonymous,144526,copy-editing
10058,|Ácido desoxirribonucleico|,0,112010029,2018-11-15T03:18:37Z,200.39.29.129,Anonymous,144592,elaboration
10058,|Ácido desoxirribonucleico|,0,112094469,2018-11-18T11:23:51Z,85.84.251.237,Anonymous,144531,copy-editing
10058,|Ácido desoxirribonucleico|,0,112289578,2018-11-26T23:51:55Z,189.132.67.240,Anonymous,144542,
10058,|Ácido desoxirribonucleico|,0,112297835,2018-11-27T12:14:11Z,88.12.48.196,Anonymous,144531,vandalism
10058,|Ácido desoxirribonucleico|,0,112297906,2018-11-27T12:17:47Z,88.12.48.196,Anonymous,144546,wikification
10058,|Ácido desoxirribonucleico|,0,112297949,2018-11-27T12:20:45Z,88.12.48.196,Anonymous,144548,
10058,|Ácido desoxirribonucleico|,0,112298011,2018-11-27T12:26:50Z,88.12.48.196,Anonymous,144602,
10058,|Ácido desoxirribonucleico|,0,112298041,2018-11-27T12:29:33Z,88.12.48.196,Anonymous,144621,wikification
10058,|Ácido desoxirribonucleico|,0,112346893,2018-11-29T16:47:01Z,200.125.52.66,Anonymous,144547,
10058,|Ácido desoxirribonucleico|,0,112346927,2018-11-29T16:48:30Z,200.125.52.66,Anonymous,144537,copy-editing
10058,|Ácido desoxirribonucleico|,0,113031229,2019-01-03T11:39:14Z,85.150.134.80,Anonymous,144534,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,113204858,2019-01-10T22:15:54Z,2806:101E:6:9AD:D8F2:C702:CBE5:14C4,Anonymous,144712,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,113205023,2019-01-10T22:23:11Z,2806:101E:6:9AD:D8F2:C702:CBE5:14C4,Anonymous,144551,
10058,|Ácido desoxirribonucleico|,0,113205100,2019-01-10T22:26:19Z,2806:101E:6:9AD:D8F2:C702:CBE5:14C4,Anonymous,144694,
10058,|Ácido desoxirribonucleico|,0,113237501,2019-01-12T13:43:09Z,200.126.216.146,Anonymous,144582,wikification
10058,|Ácido desoxirribonucleico|,0,113237513,2019-01-12T13:43:48Z,200.126.216.146,Anonymous,144583,wikification
10058,|Ácido desoxirribonucleico|,0,113262482,2019-01-13T18:33:06Z,84.123.197.241,Anonymous,144592,vandalism
10058,|Ácido desoxirribonucleico|,0,113262641,2019-01-13T18:39:28Z,190.2.108.221,Anonymous,144567,
10058,|Ácido desoxirribonucleico|,0,113262837,2019-01-13T18:46:55Z,81.35.119.8,Anonymous,144563,copy-editing
10058,|Ácido desoxirribonucleico|,0,113280094,2019-01-14T15:54:01Z,185.206.79.55,Anonymous,144661,vandalism
10058,|Ácido desoxirribonucleico|,0,113280108,2019-01-14T15:54:27Z,185.206.79.55,Anonymous,144625,
10058,|Ácido desoxirribonucleico|,0,113294617,2019-01-15T04:29:34Z,2800:A4:1433:900:4908:D10:6BD3:C93B,Anonymous,144636,elaboration
10058,|Ácido desoxirribonucleico|,0,113295821,2019-01-15T07:43:06Z,95.39.226.28,Anonymous,144572,
10058,|Ácido desoxirribonucleico|,0,113295932,2019-01-15T08:00:19Z,46.234.152.38,Anonymous,144572,copy-editing
10058,|Ácido desoxirribonucleico|,0,113299363,2019-01-15T13:07:47Z,2.137.133.235,Anonymous,144566,"fact-update,vandalism"
10058,|Ácido desoxirribonucleico|,0,113302881,2019-01-15T16:30:44Z,37.134.146.166,Anonymous,144620,copy-editing
10058,|Ácido desoxirribonucleico|,0,113310845,2019-01-15T22:31:06Z,2806:10A6:A:3F46:647C:90B:C978:E6BF,Anonymous,144417,
10058,|Ácido desoxirribonucleico|,0,113909175,2019-02-12T17:36:58Z,80.36.206.22,Anonymous,144582,vandalism
